id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_23049,"ELECTROMAGNETIC FLOW METER IOT GATEWAY (TELEMETRY SYSTEM)","iot module (telemetry system) 
 
key parameters as below : 
 
rs485 iot gateway gprs module . 
 
 1.store three-month data recorded on cloud , 
 
2.you can download data record in pdf format direct from website. 
 
3.login id & password provided in each module 
 
4.maximum 3 nos rs485 input connect on single module. 
 
5.sim card scope of user ( airtel, vodafone ,idea, bsnl ) note : jio sim card not allowed 
 
6.supply voltage required 24 v dc for gsm module. note : arrange by user 
 
7.rail mount module . 
 
8.onine you can see and store data like flow rate , total flow ,velocity on each 15 min interval period . 
 
9.ones in a day 1 sms received in register mobile no. you can add more then one mobile no. 
 
KHWMF-B-80_14454,"CLASS B KRANTI MAKE HOT WATER METER - FLANGE END","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/class-b-kranti-make-hot-water-meter-flange-end/?attribute_line-size=80MM,"WATER METER","Aavad Instrument",12180INR,in stock,KHWMF-B_14450,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,10600INR,new,published,,,,,,,
KHWMF-B-100_14455,"CLASS B KRANTI MAKE HOT WATER METER - FLANGE END","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/class-b-kranti-make-hot-water-meter-flange-end/?attribute_line-size=100MM,"WATER METER","Aavad Instrument",14700INR,in stock,KHWMF-B_14450,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,13750INR,new,published,,,,,,,
KHWMF-B-150_14456,"CLASS B KRANTI MAKE HOT WATER METER - FLANGE END","line size: 150mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/class-b-kranti-make-hot-water-meter-flange-end/?attribute_line-size=150MM,"WATER METER","Aavad Instrument",19500INR,in stock,KHWMF-B_14450,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,18498INR,new,published,,,,,,,
KHWMF-B-200_14457,"CLASS B KRANTI MAKE HOT WATER METER - FLANGE END","line size: 200mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/class-b-kranti-make-hot-water-meter-flange-end/?attribute_line-size=200MM,"WATER METER","Aavad Instrument",28800INR,in stock,KHWMF-B_14450,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,27751INR,new,published,,,,,,,
KHWMF-250_14432,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 250mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=250MM,"WATER METER","Aavad Instrument",34800INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,32730INR,new,published,,,,,,,
KHWMF-300_14433,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 300mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=300MM,"WATER METER","Aavad Instrument",42100INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,40300INR,new,published,,,,,,,
KHWMF-40_14425,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=40MM,"WATER METER","Aavad Instrument",8600INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,7600INR,new,published,,,,,,,
KHWMF-50_14426,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 50mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=50MM,"WATER METER","Aavad Instrument",8600INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,7600INR,new,published,,,,,,,
KHWMF-65_14427,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 65mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=65MM,"WATER METER","Aavad Instrument",10180INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9100INR,new,published,,,,,,,
KHWMF-80_14428,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=80MM,"WATER METER","Aavad Instrument",10180INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9100INR,new,published,,,,,,,
KHWMF-100_14429,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=100MM,"WATER METER","Aavad Instrument",13700INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,12700INR,new,published,,,,,,,
KHWMF-150_14430,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 150mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=150MM,"WATER METER","Aavad Instrument",18500INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,17498INR,new,published,,,,,,,
KHWMF-200_14431,"KRANTI MAKE HOT WATER METER - FLANGE END","line size: 200mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/KRANTI-HOT-WATER-METER.jpg,https://www.aavadinstrument.com/product/kranti-make-hot-water-meter-flange-end/?attribute_line-size=200MM,"WATER METER","Aavad Instrument",28800INR,in stock,KHWMF_14424,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,27251INR,new,published,,,,,,,
KWMF-350_14415,"KRANTI MAKE WATER METER - FLANGE END","line size: 350mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=350MM,"WATER METER","Aavad Instrument",53500INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,52500INR,new,published,,,,,,,
KWMF-400_14416,"KRANTI MAKE WATER METER - FLANGE END","line size: 400mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=400MM,"WATER METER","Aavad Instrument",56125INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,55125INR,new,published,,,,,,,
KWMF-450_14417,"KRANTI MAKE WATER METER - FLANGE END","line size: 450mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=450MM,"WATER METER","Aavad Instrument",60200INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,59062INR,new,published,,,,,,,
KWMF-500_14418,"KRANTI MAKE WATER METER - FLANGE END","line size: 500mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=500MM,"WATER METER","Aavad Instrument",73187INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,72187INR,new,published,,,,,,,
KWMF-600_14419,"KRANTI MAKE WATER METER - FLANGE END","line size: 600mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=600MM,"WATER METER","Aavad Instrument",110000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,109000INR,new,published,,,,,,,
KWMF-700_14420,"KRANTI MAKE WATER METER - FLANGE END","line size: 700mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=700MM,"WATER METER","Aavad Instrument",225000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,210000INR,new,published,,,,,,,
KWMF-750_14421,"KRANTI MAKE WATER METER - FLANGE END","line size: 750mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=750MM,"WATER METER","Aavad Instrument",260000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,249375INR,new,published,,,,,,,
KWMF-800_14422,"KRANTI MAKE WATER METER - FLANGE END","line size: 800mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=800MM,"WATER METER","Aavad Instrument",260000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,256000INR,new,published,,,,,,,
KWMF-900_14423,"KRANTI MAKE WATER METER - FLANGE END","line size: 900mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=900MM,"WATER METER","Aavad Instrument",312000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,308437INR,new,published,,,,,,,
KWMF-40_14406,"KRANTI MAKE WATER METER - FLANGE END","line size: 40mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=40MM,"WATER METER","Aavad Instrument",5600INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,4600INR,new,published,,,,,,,
KWMF-50_14407,"KRANTI MAKE WATER METER - FLANGE END","line size: 50mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=50MM,"WATER METER","Aavad Instrument",5600INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,4600INR,new,published,,,,,,,
KWMF-65_14408,"KRANTI MAKE WATER METER - FLANGE END","line size: 65mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=65MM,"WATER METER","Aavad Instrument",7580INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,6580INR,new,published,,,,,,,
KWMF-80_14409,"KRANTI MAKE WATER METER - FLANGE END","line size: 80mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=80MM,"WATER METER","Aavad Instrument",7580INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,6580INR,new,published,,,,,,,
KWMF-100_14410,"KRANTI MAKE WATER METER - FLANGE END","line size: 100mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=100MM,"WATER METER","Aavad Instrument",10700INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,9700INR,new,published,,,,,,,
KWMF-150_14411,"KRANTI MAKE WATER METER - FLANGE END","line size: 150mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=150MM,"WATER METER","Aavad Instrument",16500INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,15498INR,new,published,,,,,,,
KWMF-200_14412,"KRANTI MAKE WATER METER - FLANGE END","line size: 200mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=200MM,"WATER METER","Aavad Instrument",22800INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,21751INR,new,published,,,,,,,
KWMF-250_14413,"KRANTI MAKE WATER METER - FLANGE END","line size: 250mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=250MM,"WATER METER","Aavad Instrument",26800INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,25725INR,new,published,,,,,,,
KWMF-300_14414,"KRANTI MAKE WATER METER - FLANGE END","line size: 300mm",https://www.aavadinstrument.com/wp-content/uploads/2020/08/HOT-WATER-METER-.1.jpg,https://www.aavadinstrument.com/product/kranti-make-water-meter-flange-end/?attribute_line-size=300MM,"WATER METER","Aavad Instrument",36000INR,in stock,KWMF_14404,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,34900INR,new,published,,,,,,,
CC-PTT-2D_12911,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: duplex, no of core in simplex: 2 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=2+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",2900INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2700INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:2 WIRE"
CC-PTT-3D_12912,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: duplex, no of core in simplex: 3 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=3+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",4300INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,3900INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:3 WIRE"
CC-PTT-4D_12913,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: duplex, no of core in simplex: 4 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=DUPLEX&attribute_no-of-core-in-simplex=4+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",5600INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,5200INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:DUPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:4 WIRE"
CC-PTT-2S_12889,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: simplex, no of core in simplex: 2 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=2+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",2100INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,1900INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:2 WIRE"
CC-PTT-3S_12890,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: simplex, no of core in simplex: 3 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=3+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",2300INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2100INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:3 WIRE"
CC-PTT-4S_12891,"RTD 7/36  TF/TF COMPENSATING CABLE 100 MTR","configuration: simplex, no of core in simplex: 4 wire",https://www.aavadinstrument.com/wp-content/uploads/2020/05/RTD-TF-TF-3-CORE-CABLE.jpg,https://www.aavadinstrument.com/product/rtd-7-36-tf-tf-compensating-cable/?attribute_configuration=SIMPLEX&attribute_no-of-core-in-simplex=4+WIRE,"RTD &amp; Thermocouple Cable","Aavad Instrument",2700INR,in stock,CC-PTT_12273,,,1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,2400INR,new,published,,,,,,,"configuration:SIMPLEX/DUPLEX:SIMPLEX,no-of-core-in-simplex:2 WIRE/3 WIRE/4 WIRE:4 WIRE"
APFS-6_12649,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
APFS-6_12647,"RTD (PT-100)  6MM SIMPLEX FLAMEPROOF HEAD WITH 1/2'BSP ADJUSTABLE COMPRESSION FITTING","Configuration: 3 WIRE",https://www.aavadinstrument.com/wp-content/uploads/2020/06/FLAMEPROOF-RTD-SENSOR-WITH-ADJUSTABLE-FITTING.jpg,https://www.aavadinstrument.com/product/rtd-pt-100-6mm-simplex-flameproof-head-with-1-2bsp-adjustable-compression-fitting/?attribute_pa_configuration=3-wire,"Head Type RTD Sensor","Aavad Instrument",0INR,in stock,APFS-6_12602,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0INR,new,published,,,,,,,"configuration:2 WIRE/3 WIRE:3 WIRE"
